Window Open,Door Open,Air Purifier,People,Avg Pollen/Dust 1.0,Avg Pollen/Dust 2.5,Avg Pollen/Dust 10,Avg TVOC,Avg CO2
0,0,0,1,1,1,2,585,482
0,0,1,0,0,0,0,173,400
0,1,0,1,2,2,4,350,400
0,1,1,0,0,0,0,312,400
1,1,0,1,11,16,19,22,400
1,1,1,1,3,4,5,0,400
