Window Open,Air Purifier,People,Avg Pollen/Dust 1.0,Avg Pollen/Dust 2.5,Avg Pollen/Dust 10,Avg TVOC,Avg CO2
1,1,1,8,10,13,251,400
1,1,0,0,1,2,67,400
1,0,0,1,2,3,192,400
0,0,0,0,0,0,227,400
0,1,1,0,0,0,326,400
0,1,0,0,0,0,169,400
